Entity,COR,INC,PAR,SPU,MIS,IGN
"british",0,0,0,1,0,0
"Da Bears",0,0,0,0,1,0
"West Ham",0,0,0,0,1,0
"UNKLE",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Nazi",1,0,0,0,0,0
"Daddarios",0,0,0,0,1,0
"the bengals",0,0,0,0,1,0
"Spanish",0,0,0,1,0,0
"NZ",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Leave",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"Martians",1,0,0,0,0,0
"Syrian",0,0,1,0,0,0
"communist",0,0,0,1,0,0
"HCA",0,0,0,0,1,0
"Soba",0,0,0,1,0,0
"Boro",0,0,0,0,1,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"Islamic",0,0,1,0,0,0
"green day",0,0,0,0,1,0
"Blakehurst",0,0,0,0,1,0
"Raw Illest",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"BCAT",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"TeamJOA",0,0,0,0,1,0
"N.E.R.D.",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"AMerican",0,1,0,0,0,0
"French",1,0,0,0,0,0
"Canadian",0,1,0,0,0,0
"Daish",0,0,0,0,1,0
"TheResistance",0,0,0,0,1,0
"republican",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"SMITE",0,0,0,0,1,0
"SYRIAN",0,0,0,1,0,0
"COP",0,0,0,0,1,0
"Hounds",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Fall Out Boy",0,0,0,0,1,0
"The Maccabees",0,0,0,0,1,0
"Polish",0,0,0,1,0,0
"ChicanoBatman",0,0,0,0,1,0
"Lancers",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"Reivers",0,0,0,0,1,0
"#Aquarians",0,0,0,0,1,0
"JV soccer",0,0,0,0,1,0
"Enter Shikari",0,0,0,0,1,0
"Lions",0,0,0,0,1,0
"Yanks",0,0,0,0,1,0
"Stoke",0,0,1,0,0,0
"NWA",0,0,0,0,1,0
"Borg",0,0,0,0,1,0
"Chelsea",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Bradley Soccer",0,0,0,0,1,0
"islamic",1,0,0,0,0,0
"geneticists",0,0,0,0,1,0
"Republicans",0,0,0,1,0,0
"CampaignMonitor",0,0,0,0,1,0
"ravens",0,0,0,0,1,0
"Finnish",0,0,0,1,0,0
"Thai",0,0,0,1,0,0
"Vikings",1,0,0,0,0,0
"INDIGENOUS",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Europa",0,0,0,0,1,0
"CITES",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Crystal Palace",0,0,0,0,1,0
"Irish",0,0,1,0,0,0
"BTOB",0,0,0,0,1,0
"German",0,0,0,1,0,0
"Nazis",1,0,0,0,0,0
"SUENALO",0,0,0,0,1,0
"Jews",0,0,0,1,0,0
"Lausanne",0,0,0,0,1,0
"/ r / politics",0,0,0,0,1,0
"SUNNNNNNNNNNA",0,0,0,0,1,0
"SHAKEMODE",0,0,0,0,1,0
"christian",0,0,0,1,0,0
"@swedishousemfia",0,0,0,0,1,0
"Bama",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"Democrats",1,0,0,0,0,0
"cavs",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"iranian",0,0,0,1,0,0
"Briarcrest",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"Blades",0,0,0,0,1,0
"Blok Club Djs",0,0,0,0,1,0
"Eastern Europeans",1,0,0,0,0,0
"lekku",0,0,0,0,1,0
"GOAT",0,0,0,0,1,0
"SHS",0,0,0,0,1,0
"republicans",1,0,0,0,0,0
"Geologists",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"British",0,0,0,1,0,0
"cons",0,0,0,0,1,0
"Basaksehir",0,0,0,0,1,0
"Big Time Rush",0,0,0,0,1,0
"Younger Brother",0,0,0,0,1,0
"LUB",0,0,0,0,1,0
"muslims",0,0,0,1,0,0
"other houses",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"chinese",0,0,0,1,0,0
"the administration",0,0,0,0,1,0
"kings and queens",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"Cousins",0,0,0,0,1,0
"Christian",0,0,0,1,0,0
"Western European",0,1,0,0,0,0
"Metallica",0,0,0,0,1,0
"The New World Order",0,0,0,0,1,0
"Ryerson Quidditch team",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Mandalorians",1,0,0,0,0,0
"Green Day",0,0,0,0,1,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Indian",0,1,0,0,0,0
"Order",0,0,0,0,1,0
"bap",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Sagittarians",0,0,0,1,0,0
"Leeds",0,0,0,0,1,0
"Chinese",0,0,0,1,0,0
"Fulham",0,0,0,0,1,0
"Twins",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"democrats",1,0,0,0,0,0
"Sinophiles",0,0,0,0,1,0
"Warriors",1,0,0,0,0,0
"Costa Rican",0,0,0,1,0,0
"USM",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"HOUSTON",0,0,0,0,1,0
"THE KINGS",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Oh Canada Team",0,0,0,0,1,0
"Turkish",0,0,1,0,0,0
"João",0,0,0,0,1,0
"Barrow",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"LCD Soundsystem",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"JuniorCyclingMY",0,0,0,0,1,0
"Judges",0,0,0,0,1,0
"The Brothers",0,0,0,0,1,0
"Episcopal",0,0,0,0,1,0
"Lasallian",0,0,0,1,0,0
"Outsiders",0,0,0,0,1,0
"powerpuff girls",0,0,0,0,1,0
"Music News Net",0,0,0,0,1,0
"REDS",0,0,0,0,1,0
"Temple Of The Grunge",0,0,0,0,1,0
"English",0,0,0,1,0,0
"Klingons",1,0,0,0,0,0
"DJs",0,0,0,0,1,0
"Mexican",0,0,0,1,0,0
"Migos",0,0,0,0,1,0
"Brit",0,0,0,1,0,0
"Eyeopener",0,0,0,0,1,0
"#Steelers",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"ROZ",0,0,0,0,1,0
"Pelicans",0,0,0,0,1,0
"EPA",0,0,0,0,1,0
"Beenzino",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"LFDHcom",0,0,0,0,1,0
"Wippenberg",0,0,0,0,1,0
"Breaking &amp; Entering",0,0,0,0,1,0
"CCU",0,0,0,0,1,0
"The Wolves",0,0,0,0,1,0
"Mercury News",0,0,0,0,1,0
"CHIEFS",0,0,0,0,1,0
"Rocks",0,0,0,0,1,0
"Broncs",0,0,0,0,1,0
"Dave Matthews",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"CargoIndustry",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Persian",0,0,0,1,0,0
"Italian",0,0,0,1,0,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"kiwi",0,0,0,0,1,0
"PAK",0,0,0,0,1,0
"they",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"Cowboy Mouth",0,0,0,0,1,0
"SWAT",0,0,0,0,1,0
"Vulcan",0,0,0,0,1,0
"Zeitgeist",0,0,0,0,1,0
"Arsenal",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"Lucid Dementia",0,0,0,0,1,0
"chemists",0,0,0,0,1,0
"Remington",0,0,0,0,1,0
"REDDIT",0,0,0,0,1,0
"Ghostland Observatory",0,0,0,0,1,0
"UCLA",0,0,0,0,1,0
"Nieuwe Wegen",0,0,0,0,1,0
"Mandalorian",0,1,0,0,0,0
"European",0,0,1,0,0,0
"Serbia",0,0,0,0,1,0
"Russian",0,0,0,1,0,0
"Jewish",0,0,0,1,0,0
"mod sun",0,0,0,0,1,0
"Muslim",1,0,0,0,0,0
"Bingo",0,0,0,0,1,0
"Dark Side",0,0,0,0,1,0
"state",0,0,0,0,1,0
"Delirious",0,0,0,0,1,0
"Baka Boyz",0,0,0,0,1,0
"Greyhounds",0,0,0,0,1,0
"mods",0,0,0,0,1,0
"Dems",1,0,0,0,0,0
*TOTAL*,16,5,6,28,366,0
