Entity,COR,INC,PAR,SPU,MIS,IGN
"West Ham",0,0,0,0,1,0
"FHSU",0,0,0,0,1,0
"Leicester",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"Nazi",1,0,0,0,0,0
"islamic",0,0,0,0,1,0
"the bengals",0,0,0,0,1,0
"Spanish",0,0,0,1,0,0
"CityTV",0,0,0,0,1,0
"Britian",0,1,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Leave",0,0,0,0,1,0
"WB WILDCATS",0,0,0,0,1,0
"V-I-K-I-N-G-S",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"Martians",1,0,0,0,0,0
"Syrian",0,0,1,0,0,0
"communist",0,0,0,1,0,0
"Sour",0,0,0,1,0,0
"HCA",0,0,0,0,1,0
"ARTs",0,0,0,0,1,0
"Ducks",0,0,0,0,1,0
"Islamic",0,0,1,0,0,0
"green day",0,0,0,0,1,0
"Blakehurst",0,0,0,0,1,0
"Blount",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"TeamJOA",0,0,0,0,1,0
"N.E.R.D.",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"Vrĳzinnige Partĳ",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"French",1,0,0,0,0,0
"Canadian",0,1,0,0,0,0
"African American",0,0,0,1,0,0
"Daario",0,1,0,0,0,0
"Jew",0,0,0,1,0,0
"TheResistance",0,0,0,0,1,0
"republican",1,0,0,0,0,0
"govt",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Huron",0,0,0,0,1,0
"Fall Out Boy",0,0,0,0,1,0
"PHX",0,0,0,0,1,0
"ChicanoBatman",0,0,0,0,1,0
"Lancers",0,0,0,0,1,0
"Dutch",0,0,0,1,0,0
"Swansea",0,0,0,0,1,0
"Newcastle Jets Youth",0,0,0,0,1,0
"London Irish",1,0,0,0,0,0
"Yanks",0,0,0,0,1,0
"Stoke",0,0,1,0,0,0
"NWA",0,0,0,0,1,0
"Borg",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Bradley Soccer",0,0,0,0,1,0
"geneticists",0,0,0,0,1,0
"Republicans",0,0,0,1,0,0
"ravens",0,0,0,0,1,0
"Roman",0,1,0,0,0,0
