Entity,COR,INC,PAR,SPU,MIS,IGN
"Copenhagen",1,0,0,0,0,0
"Vanc",0,0,1,0,0,0
"Bex",0,0,0,0,1,0
"NZ",0,0,0,0,1,0
"Orillia",1,0,0,0,0,0
"estonia",0,0,0,0,1,0
"La Grange",0,0,1,0,0,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"yakima",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"Dillion High School",0,0,0,0,1,0
"Tottenham",1,0,0,0,0,0
"Haunted House",0,0,0,0,1,0
"Selma",0,1,0,0,0,0
"Paris",1,0,0,0,0,0
"San Jose",0,0,0,0,1,0
"Kent",0,0,0,0,1,0
"green day",0,0,0,0,1,0
"london",1,0,0,0,0,0
"Blakehurst",0,0,0,0,1,0
"PUNJAB",0,0,0,0,1,0
"Orlando",0,0,1,0,0,0
"Delhomme",0,0,0,0,1,0
"birmingham",1,0,0,0,0,0
"St . Mary's.",0,0,0,0,1,0
"Discovery Island",0,0,0,0,1,0
"Gardens",0,0,0,0,1,0
"Missouri",0,0,0,0,1,0
"Milford Rd",0,0,0,0,1,0
"Buahbatu",0,0,0,0,1,0
"MD",0,0,0,0,1,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"DoE",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"china",0,0,0,0,1,0
"#Bangkok",0,0,0,0,1,0
"Edmonton",0,0,0,0,1,0
"garden grove",0,0,0,0,1,0
"Lions",0,0,0,0,1,0
"america",1,0,0,0,0,0
"TheSCICoach",0,0,0,1,0,0
"planet",0,0,0,0,1,0
"Borg",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Kiev",0,0,0,1,0,0
"Vordingborg",1,0,0,0,0,0
"INDIGENOUS",0,0,0,0,1,0
"them",0,0,0,0,1,0
"Gainesville",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"philippines",0,0,0,0,1,0
"the Fox",0,0,0,0,1,0
"Delmar",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Poland",1,0,0,0,0,0
"Canada",1,0,0,0,0,0
"DC",1,0,0,0,0,0
"canada",1,0,0,0,0,0
"Diagon Alley",0,0,0,0,1,0
"Clark Airbase Hospital",0,0,0,0,1,0
"Rimutakas",0,0,0,0,1,0
"OMB",0,0,0,0,1,0
"Elgin",0,0,0,0,1,0
"Living Computer Museum + Labs",0,0,0,0,1,0
"Blok Club Djs",0,0,0,0,1,0
"Cavite",0,0,0,0,1,0
"Cahill",0,0,0,0,1,0
"Cuba",1,0,0,0,0,0
"CalgaryNEXT",0,0,0,0,1,0
"Barbados",0,0,0,0,1,0
"Rays",0,0,0,0,1,0
"Buck mountain",0,0,0,0,1,0
"Desert Rd",0,0,0,0,1,0
"GOAT",0,0,0,0,1,0
"new Teaze cafe",0,0,0,0,1,0
"Delhi",0,0,0,0,1,0
"Disney World",0,0,0,0,1,0
"ca n",0,0,0,0,1,0
"JANNUS LIVE",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"South Korea",0,0,1,0,0,0
"GLASGOW",1,0,0,0,0,0
"Chapel Hill",1,0,0,0,0,0
"LALALAND",0,0,1,0,0,0
"Wisconsin",1,0,0,0,0,0
"Sunset Bistro",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"CLUB BLU",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"Loyola",0,0,0,0,1,0
"australia",1,0,0,0,0,0
"Kelly ' s",0,0,0,0,1,0
"Australia",1,0,0,0,0,0
"Metallica",0,0,0,0,1,0
"/ r / southafrica",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Trinidad",0,0,0,1,0,0
"Mississippi Studios",0,0,0,0,1,0
"Dallas",1,0,0,0,0,0
"Willingham",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Venice",1,0,0,0,0,0
"LEEDS",0,0,0,0,1,0
"Twins",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"NY",1,0,0,0,0,0
"THE KINGS",0,0,0,0,1,0
"Columbus",1,0,0,0,0,0
"Judges",0,0,0,0,1,0
"The Brothers",0,0,0,0,1,0
"Wellington",1,0,0,0,0,0
