Entity,COR,INC,PAR,SPU,MIS,IGN
"bandahydrogen",0,0,0,1,0,0
"tucson",1,0,0,0,0,0
"Bex",0,0,0,0,1,0
"cowx",0,0,0,1,0,0
"Orillia",1,0,0,0,0,0
"Dillion High School",0,0,0,0,1,0
"Israel",1,0,0,0,0,0
"Denver",0,0,1,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"savannah",0,0,0,1,0,0
"CCU",1,0,0,0,0,0
"Paris",1,0,0,0,0,0
"queens",0,0,1,0,0,0
"Kent",0,0,0,0,1,0
"london",1,0,0,0,0,0
"Crufts",1,0,0,0,0,0
"Orlando",0,0,1,0,0,0
"Delhomme",0,0,0,0,1,0
"birmingham",1,0,0,0,0,0
"NWS",1,0,0,0,0,0
"Seoul Incheon",0,0,0,1,0,0
"shokugeki",0,0,0,1,0,0
"Missouri",0,0,0,0,1,0
"Buahbatu",0,0,0,0,1,0
"Warri",0,0,1,0,0,0
"Seahawks",1,0,0,0,0,0
"Melbourne",1,0,0,0,0,0
"Omaha",1,0,0,0,0,0
"DoE",0,0,0,0,1,0
"SF",1,0,0,0,0,0
"Brighton",1,0,0,0,0,0
"#Bangkok",0,0,0,0,1,0
"Edmonton",0,0,0,0,1,0
"america",1,0,0,0,0,0
"Colorado",0,0,0,1,0,0
"Kiev",0,0,0,1,0,0
"Ryerson RUQuidditch",0,0,0,1,0,0
"kilkenny",1,0,0,0,0,0
"Liffey",1,0,0,0,0,0
"Tipitina",1,0,0,0,0,0
"Gainesville",1,0,0,0,0,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"Cambridge",0,0,0,1,0,0
"aunty",0,0,0,1,0,0
"the Fox",0,0,0,0,1,0
"Charlestown",0,0,0,0,1,0
"Newport",1,0,0,0,0,0
"Yom Kippur",0,0,0,1,0,0
"Timmies",0,1,0,0,0,0
"Poland",1,0,0,0,0,0
"Hayes",0,0,0,1,0,0
"Canada",1,0,0,0,0,0
"DC",1,0,0,0,0,0
"0815",0,0,0,1,0,0
"The Metro",0,0,0,0,1,0
"comments/5lwwd1",0,0,0,1,0,0
"bahamas",1,0,0,0,0,0
"OMB",0,0,0,0,1,0
"Clemson",0,0,0,0,1,0
"Elgin",0,0,0,0,1,0
"Blok Club Djs",0,0,0,0,1,0
"Cavite",0,0,0,0,1,0
