Entity,COR,INC,PAR,SPU,MIS,IGN
"GaGa",0,0,0,0,1,0
"Brett Favre",1,0,0,0,0,0
"Cartman",0,0,0,0,1,0
"bubblestbh",0,0,0,0,1,0
"Widro",0,1,0,0,0,0
"Hanzo",1,0,0,0,0,0
"Eric Bledsoe",1,0,0,0,0,0
"Cavani",1,0,0,0,0,0
"Michael Grimm",1,0,0,0,0,0
"Honor",0,0,0,1,0,0
"Does",0,0,0,1,0,0
"Cry Cry",0,0,0,1,0,0
"Smiles",0,0,0,1,0,0
"Range Rover Evoque",0,1,0,0,0,0
"Jina",1,0,0,0,0,0
"Kirk",1,0,0,0,0,0
"Finna Chill Tonite Dont Feel",0,0,0,1,0,0
"domo",0,0,0,0,1,0
"Kyrie",1,0,0,0,0,0
"Virtual Bodyswapping",0,0,0,1,0,0
"Roald Dahl RT Sexstrology",0,0,0,1,0,0
"Boogie Shoes",0,0,1,0,0,0
"Sauipe",0,0,0,1,0,0
"Super Bowl MVP",0,0,0,1,0,0
"jzaffos",0,0,0,0,1,0
"Michael Kraus",1,0,0,0,0,0
"Happy",0,0,0,1,0,0
"Rousseff",1,0,0,0,0,0
"Watch",0,0,1,0,0,0
"Use My Shopping Genie",0,0,0,1,0,0
"Siachen Glacier",0,1,0,0,0,0
"rick astley",0,0,0,0,1,0
"Oliver",1,0,0,0,0,0
"Pain",0,0,0,1,0,0
"Luna Lounge",0,1,0,0,0,0
"Hotel Elegante Steve",0,0,1,0,0,0
"Jonyeee",1,0,0,0,0,0
"Kelsey",0,0,0,0,1,0
"Willow Smith",1,0,0,0,0,0
"Trisha",1,0,0,0,0,0
"Trumpie",1,0,0,0,0,0
"Mostly Cloudy",0,0,0,1,0,0
"Usually",0,0,0,1,0,0
"JIM JONES",0,0,0,0,1,0
"Tebogo",1,0,0,0,0,0
"Cloyd Rivers",1,0,0,0,0,0
"Robinho",0,0,1,0,0,0
"simon",0,0,0,0,1,0
"Ohio State",0,1,0,0,0,0
"grian",0,0,0,0,1,0
"Mike Vick",1,0,0,0,0,0
"Race Recap",1,0,0,0,0,0
"Treasury",0,1,0,0,0,0
"Ruben",1,0,0,0,0,0
"Pringles",0,1,0,0,0,0
"Liquid Nitrogen",0,0,0,1,0,0
"Start Strong",0,0,0,1,0,0
"Advertise Anything Free",0,0,0,1,0,0
"Mackail-Smith",0,0,0,0,1,0
"Alleycat17 HAPPY",0,0,0,1,0,0
"Moesh SIUC",0,0,1,0,0,0
"Ahhh",0,0,0,1,0,0
"Clay",0,0,0,0,1,0
"Mickey",0,0,1,0,0,0
"Butlins Got",0,0,0,1,0,0
"freddie",0,0,0,0,1,0
"Gorillaz U",0,0,0,1,0,0
"Clients",0,0,0,1,0,0
"Been",0,0,1,0,0,0
"Hope",0,0,0,1,0,0
"sanchez",0,0,0,0,1,0
"Line",0,0,0,1,0,0
"Miranda",1,0,0,0,0,0
"ouat",0,0,0,0,1,0
"ali askar",0,0,0,0,1,0
"ellwood",0,0,0,0,1,0
"Tessa",1,0,0,0,0,0
"Itz",0,0,0,1,0,0
"Wow Tiana",0,0,1,0,0,0
"Trump",1,0,0,0,0,0
"Does Rogue One",0,0,0,1,0,0
"u / nicklovettnz",0,0,0,0,1,0
"Pink",0,0,1,0,0,0
"Trudeau",1,0,0,0,0,0
"Would Happen",0,0,0,1,0,0
"Weekend Movie News Wrap Up",0,0,0,1,0,0
"Linzi Sawyer RT",0,0,1,0,0,0
"Aight Ahh",0,0,0,1,0,0
"Dongou",1,0,0,0,0,0
"Costa Rican",0,0,0,1,0,0
"Tonight",0,0,0,1,0,0
"Nigga",0,0,0,1,0,0
"Bonfire",0,0,0,1,0,0
"Eastern Bloc",0,1,0,0,0,0
"Sheff",0,0,0,1,0,0
"Jay 911",0,0,0,0,1,0
"Race",0,0,1,0,0,0
"Desert Storm",0,0,1,0,0,0
"Circle",0,0,0,1,0,0
"Actors Drama Synopsis Lee Young Ae Saimdang",0,0,1,0,0,0
"diego",0,0,0,0,1,0
"Brad paisley",0,0,0,0,1,0
"Wellington",0,1,0,0,0,0
"Empire State Building ESB",0,0,0,1,0,0
"kevin",0,0,0,0,1,0
"Film",0,0,0,1,0,0
"News5",0,0,0,1,0,0
"Codys",0,0,0,0,1,0
"Hilarious",0,0,0,1,0,0
"Albin",1,0,0,0,0,0
"Fake",0,0,0,1,0,0
"Please Shima",0,0,1,0,0,0
"Dejavu",0,0,0,1,0,0
"Miliband",0,0,1,0,0,0
"Birdman",1,0,0,0,0,0
"College Student Trusty House",0,0,0,1,0,0
"Rabbits",0,0,1,0,0,0
"Iowa",0,1,0,0,0,0
"Gotcha",0,0,0,1,0,0
"June",0,0,0,1,0,0
"Gert Jan Exclusive",0,0,0,1,0,0
"Lindsay Lohan",1,0,0,0,0,0
"Otis Earle",1,0,0,0,0,0
"Goodbye",0,0,0,1,0,0
"Freddie RealWendyHall",0,0,1,0,0,0
"Bono Mack",0,0,0,0,1,0
"Sage Award",0,0,0,1,0,0
"Snowstorm",0,0,0,1,0,0
"jai rebelism",0,0,0,0,1,0
"Crosby",1,0,0,0,0,0
"Chelsea Handler",1,0,0,0,0,0
"Ariana",1,0,0,0,0,0
"justthen",0,0,0,0,1,0
"Retail_Surveys Belgium Shoppers Survey",0,0,0,1,0,0
"brad",0,0,0,0,1,0
"Jfordj12 Wee",0,0,0,1,0,0
"Wonder Woman Hendrix",0,0,1,0,0,0
"Peter Hitchens Fervent",0,0,1,0,0,0
"Krillin",1,0,0,0,0,0
"Damn",0,0,0,1,0,0
"Railroad Earth Live",0,0,0,1,0,0
"janet",0,0,0,0,1,0
"Hurry",0,0,0,1,0,0
"Seamus",0,0,0,0,1,0
"tanner",0,0,0,0,1,0
"Tommy WIseau",1,0,0,0,0,0
"Worlds",0,0,0,1,0,0
"Cristobal Huet",1,0,0,0,0,0
"Random",0,0,0,1,0,0
"Blegh",0,0,0,1,0,0
"Colonel Rajesh Kalia",1,0,0,0,0,0
"Mandy",1,0,0,0,0,0
"Costa",0,0,0,1,0,0
"Whoa New York City",0,0,0,1,0,0
"Ryan",1,0,0,0,0,0
"Indi Go Go",0,1,0,0,0,0
"See",0,0,0,1,0,0
"Childish Gambino",0,0,0,0,1,0
"Tomorrow",0,0,1,0,0,0
"Grammar Boot Camp",0,0,1,0,0,0
"Chicago Blackhawks",0,1,0,0,0,0
"Teddy P",0,0,0,0,1,0
"Pepsi",0,1,0,0,0,0
"Angie_Jerez",0,0,0,1,0,0
"Bonus Quote",0,0,1,0,0,0
"Clemson",0,1,0,0,0,0
"Bernie",0,0,0,0,1,0
"Patchogue",0,0,1,0,0,0
"Shawn",1,0,0,0,0,0
"Morales",1,0,0,0,0,0
"Tyler Lewis",1,0,0,0,0,0
"Albert Einstein",1,0,0,0,0,0
"Rays",0,1,0,0,0,0
"Lizzie",1,0,0,0,0,0
"Jason Wu",1,0,0,0,0,0
"Request",0,0,0,1,0,0
"Lol RT",0,0,0,1,0,0
"soompi",0,0,0,0,1,0
"Ahhhh Omg",0,0,0,1,0,0
"Goodnight",0,0,0,1,0,0
"Grant",0,0,0,0,1,0
"James",1,0,0,0,0,0
"ldshadowlady",0,0,0,0,1,0
"Brett",1,0,0,0,0,0
"Make",0,0,0,1,0,0
"Hmm",0,0,0,1,0,0
"Jamaica",0,1,0,0,0,0
"Finally",0,0,0,1,0,0
"Dave Was",0,0,1,0,0,0
"Blount",0,1,0,0,0,0
"Cool",0,0,0,1,0,0
"ttuck _ 5",0,0,0,0,1,0
"Diddy Click",0,0,1,0,0,0
"President Jonathan",0,0,0,0,1,0
"Willingham",0,1,0,0,0,0
"Shane",1,0,0,0,0,0
"Aquarius",0,0,0,1,0,0
"Did George Smiley",0,0,1,0,0,0
"marvin",0,0,0,0,1,0
"Soulja Boy",1,0,0,0,0,0
"Book",0,0,1,0,0,0
"Mal",1,0,0,0,0,0
"Maroon",0,0,0,1,0,0
"Always",0,0,0,1,0,0
"San Francisco",0,1,0,0,0,0
"Free",0,0,0,1,0,0
"Neo",0,0,0,0,1,0
"Jupiter",0,1,0,0,0,0
"Fuckk",0,0,0,1,0,0
"Boys",0,0,0,1,0,0
"Doinq Shxt My Mouth Hurts RT",0,0,0,1,0,0
"Cruel Treatment",0,0,0,1,0,0
"Phoebe1_",0,0,0,1,0,0
"jackiedomingez",0,0,0,0,1,0
"Virgin Active",0,1,0,0,0,0
"Figgy Soda",0,1,0,0,0,0
"Crissy",1,0,0,0,0,0
"Jim",0,0,1,0,0,0
"Edlothiad",0,0,0,0,1,0
"Will Happen",0,0,0,1,0,0
"Dumbledore",1,0,0,0,0,0
"Service",0,0,0,1,0,0
"Looks",0,0,0,1,0,0
"Brownin21",0,0,1,0,0,0
"Apollo",1,0,0,0,0,0
"Accounts Payable Coordinator North",0,0,0,1,0,0
"Lil",0,0,1,0,0,0
"Mochi",0,0,0,1,0,0
"martin",0,0,0,0,1,0
"Jak",0,0,0,0,1,0
"Okaaay RT",0,0,0,1,0,0
"Wed",0,0,0,1,0,0
"Diah Diah",0,0,1,0,0,0
"Born Infeld",0,0,0,1,0,0
"Peyton Manning",1,0,0,0,0,0
