Entity,COR,INC,PAR,SPU,MIS,IGN
"Cheryl",1,0,0,0,0,0
"Brett Favre",1,0,0,0,0,0
"bubblestbh",0,0,0,0,1,0
"Twy",0,0,0,1,0,0
"Hanzo",1,0,0,0,0,0
"Eric Bledsoe",1,0,0,0,0,0
"Cavani",1,0,0,0,0,0
"Michael Grimm",1,0,0,0,0,0
"anthonyuJR",1,0,0,0,0,0
"Lena Dunham",0,0,0,0,1,0
"Jina",1,0,0,0,0,0
"Roy 's",0,0,1,0,0,0
"Kirk",1,0,0,0,0,0
"domo",0,0,0,0,1,0
"Kyrie",1,0,0,0,0,0
"JUTHTIN BEAVERRRR",1,0,0,0,0,0
"Clair de Lune",0,1,0,0,0,0
"jzaffos",0,0,0,0,1,0
"Michael Kraus",1,0,0,0,0,0
"Desi",1,0,0,0,0,0
"Kimmiecoomd",0,0,0,1,0,0
"Rousseff",1,0,0,0,0,0
"Mitchell",1,0,0,0,0,0
"TheCodySimpson",0,0,1,0,0,0
"TheSCICoach",0,0,0,1,0,0
"rick astley",0,0,0,0,1,0
"Oliver",1,0,0,0,0,0
"UNKLE",0,1,0,0,0,0
"Horny4DaBiebs",0,0,0,1,0,0
"Jonyeee",1,0,0,0,0,0
"Willow Smith",1,0,0,0,0,0
"Trisha",1,0,0,0,0,0
"zeeDOTi",0,0,0,1,0,0
"Infamous__Kid",0,0,1,0,0,0
"GoBucks",0,0,0,1,0,0
"RT NathanZed",0,0,1,0,0,0
"Cloyd Rivers",1,0,0,0,0,0
"MLG",0,0,1,0,0,0
"RT Susana_Hazz",0,0,0,1,0,0
"Didga",1,0,0,0,0,0
"simon",0,0,0,0,1,0
"SouljaBoy Blessed",0,0,0,1,0,0
"grian",0,0,0,0,1,0
"Mike Vick",1,0,0,0,0,0
"Skhumba",1,0,0,0,0,0
"Ed Miliband",1,0,0,0,0,0
"Ruben",1,0,0,0,0,0
"Mackail-Smith",0,0,0,0,1,0
"VJ Emergency",0,0,0,0,1,0
"Rashad",1,0,0,0,0,0
"Moesh SIUC",0,0,1,0,0,0
"Michter",1,0,0,0,0,0
"Clay",0,0,0,0,1,0
"Aye",0,0,0,1,0,0
"freddie",0,0,0,0,1,0
"Nevermimd",0,0,0,1,0,0
"RT Clyburn",0,0,0,1,0,0
"Yoh",0,0,0,1,0,0
"Esther Sikkimese",1,0,0,0,0,0
"Drebae",0,0,0,0,1,0
"Sarah",1,0,0,0,0,0
"Travis scott",1,0,0,0,0,0
"Hope",0,0,0,1,0,0
"sanchez",0,0,0,0,1,0
"TheLoveStories",0,0,0,1,0,0
"Miranda",1,0,0,0,0,0
"ouat",0,0,0,0,1,0
"ali askar",0,0,0,0,1,0
"ellwood",0,0,0,0,1,0
"Tessa",1,0,0,0,0,0
"LMao RT",0,0,0,1,0,0
"Wow Tiana",0,0,1,0,0,0
"Trump",1,0,0,0,0,0
"u / nicklovettnz",0,0,0,0,1,0
"Trudeau",1,0,0,0,0,0
"Princeboss",1,0,0,0,0,0
"Dongou",1,0,0,0,0,0
"Joker",1,0,0,0,0,0
"Nigga",0,0,0,1,0,0
"Derek",1,0,0,0,0,0
"Maroon 5",0,1,0,0,0,0
"Jay 911",0,0,0,0,1,0
"diego",0,0,0,0,1,0
"Brad paisley",0,0,0,0,1,0
"Comin",0,0,0,1,0,0
"kevin",0,0,0,0,1,0
"Mannie Fresh",1,0,0,0,0,0
"Albin",1,0,0,0,0,0
"Dejavu",0,0,0,1,0,0
"DonnieWahlberg",1,0,0,0,0,0
"SouljaBoy",0,0,0,1,0,0
"Birdman",1,0,0,0,0,0
"WVUhoops",0,0,0,1,0,0
"PLZ",0,0,0,1,0,0
"Lindsay Lohan",1,0,0,0,0,0
"Freddie RealWendyHall",0,0,1,0,0,0
"jai rebelism",0,0,0,0,1,0
"Crosby",1,0,0,0,0,0
"Chelsea Handler",1,0,0,0,0,0
"Delhomme",0,1,0,0,0,0
"Ariana",1,0,0,0,0,0
"justthen",0,0,0,0,1,0
"Yeweezii Jst",0,0,0,1,0,0
"brad",0,0,0,0,1,0
"Jfordj12 Wee",0,0,0,1,0,0
"Grimaldo",1,0,0,0,0,0
"Kellyanne",1,0,0,0,0,0
"LIVINGROOM",0,0,0,1,0,0
"Peter Hitchens Fervent",0,0,1,0,0,0
"Krillin",1,0,0,0,0,0
"Grey",0,0,0,1,0,0
"Tame",0,0,0,1,0,0
"janet",0,0,0,0,1,0
"VB",0,0,0,1,0,0
"Hendo",1,0,0,0,0,0
"Tommy WIseau",1,0,0,0,0,0
"tanner",0,0,0,0,1,0
"Cristobal Huet",1,0,0,0,0,0
"Natalia",1,0,0,0,0,0
"RT Sholea_Boland",0,0,0,1,0,0
"Brian",1,0,0,0,0,0
"You Sholder",0,0,0,1,0,0
"Mandy",1,0,0,0,0,0
"Tenshi ni Fureta",0,0,0,1,0,0
"BSaltzberg",0,0,0,1,0,0
"Ryan",1,0,0,0,0,0
"Childish Gambino",0,0,0,0,1,0
"Otaku",0,0,0,1,0,0
"Ryzen",1,0,0,0,0,0
"FACEBOOK",0,1,0,0,0,0
"JackZaphiris",0,0,1,0,0,0
"Angie_Jerez",0,0,0,1,0,0
"VIDOI Casey",0,0,1,0,0,0
"Bernie",0,0,0,0,1,0
"Shawn",1,0,0,0,0,0
"Morales",1,0,0,0,0,0
"Tyler Lewis",1,0,0,0,0,0
"Albert Einstein",1,0,0,0,0,0
"Schrijfster",0,0,0,1,0,0
"Rays",0,1,0,0,0,0
"MOSH",0,0,0,1,0,0
"Lizzie",1,0,0,0,0,0
"GaryLuvin",0,0,0,1,0,0
"RT VanessaSCassie",0,0,1,0,0,0
"Jason Wu",1,0,0,0,0,0
"Pag",0,0,0,1,0,0
"LEXA",1,0,0,0,0,0
"TheOutlawz",0,0,0,1,0,0
"ChristineCaine",0,0,1,0,0,0
"Dubbz",0,0,1,0,0,0
"BlackCanseco",0,0,0,1,0,0
"soompi",0,0,0,0,1,0
"SweetTartelette",0,0,0,1,0,0
"BB",1,0,0,0,0,0
"Grant",0,0,0,0,1,0
"James",1,0,0,0,0,0
"FailBuhari",0,0,1,0,0,0
"Lmao ForDrinkersOnly",0,0,0,1,0,0
"ldshadowlady",0,0,0,0,1,0
"Brett",1,0,0,0,0,0
"MRsPRETTyKANDi",0,0,1,0,0,0
"Dave Was",0,0,1,0,0,0
"ttuck _ 5",0,0,0,0,1,0
"President Jonathan",0,0,0,0,1,0
"OneoFMYfollowErs",0,0,0,1,0,0
"al-Mallohi",0,0,0,0,1,0
"Willingham",0,1,0,0,0,0
"StefanMolyneux",0,0,0,0,1,0
"Shane",1,0,0,0,0,0
"GAGA",0,0,1,0,0,0
"CJ",1,0,0,0,0,0
"WqZcOINs1f",0,0,0,1,0,0
"Laureluxe",0,0,0,1,0,0
"marvin",0,0,0,0,1,0
"Luscious_Liz",0,0,0,1,0,0
"Jeremiah",0,0,0,0,1,0
"Luv",0,0,0,1,0,0
"HAVIN",0,0,0,1,0,0
"Mal",1,0,0,0,0,0
"Darius",1,0,0,0,0,0
"Roald Dahl",0,0,1,0,0,0
"HONK",0,0,0,1,0,0
"Neo",0,0,0,0,1,0
"Jupiter",0,1,0,0,0,0
"LIDIAABUSALEH",0,0,0,1,0,0
"NDP",0,0,0,1,0,0
"Mr_Marcell",0,0,0,1,0,0
"jackiedomingez",0,0,0,0,1,0
"Jaiden",1,0,0,0,0,0
"TheAndyKaufman",0,0,0,1,0,0
"Lauren",1,0,0,0,0,0
"Savage",0,0,0,1,0,0
"Jake",0,0,1,0,0,0
"Crissy",1,0,0,0,0,0
