Entity,COR,INC,PAR,SPU,MIS,IGN
"Chevron",0,0,0,0,1,0
"fb",0,0,0,0,1,0
"Nickelodeon",0,0,0,0,1,0
"Leicester",0,0,0,0,1,0
"Panthers",0,0,0,0,1,0
"Internode",0,0,0,0,1,0
"phily",0,0,0,0,1,0
"islamic",0,0,0,0,1,0
"Everton",0,0,0,0,1,0
"flipboard",0,0,0,0,1,0
"the bengals",0,0,0,0,1,0
"NZ",0,0,0,0,1,0
"Herge",0,0,0,0,1,0
"spacex",0,0,0,0,1,0
"Pavonia Avenue",0,1,0,0,0,0
"Ogden Theatre",0,1,0,0,0,0
"rival cannibal car gangs",0,0,0,0,1,0
"Home Going",0,0,0,1,0,0
"the Military",0,0,0,0,1,0
"highcountrynews",0,0,0,0,1,0
"SEC",0,0,0,0,1,0
"The Scoot Inn",0,1,0,0,0,0
"Boro",0,0,0,0,1,0
"walmart",0,0,0,0,1,0
"green day",0,0,0,0,1,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
"rickyxans",0,0,0,0,1,0
"The Sun",0,0,0,0,1,0
"the warriors",0,0,0,0,1,0
"The Cartoon Museum",0,0,1,0,0,0
"CNNPolitics",0,0,0,0,1,0
"Huffington Post",0,0,0,0,1,0
"Prompto",0,0,0,0,1,0
"govt",0,0,0,0,1,0
"phronesismusic",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"Sevilla",0,0,0,0,1,0
"Pedigree",0,0,0,0,1,0
"united",0,0,0,0,1,0
"Instagram",0,0,0,0,1,0
"fitnessblender",0,0,0,0,1,0
"nintendo",0,0,0,0,1,0
"White",0,1,0,0,0,0
"PHX",0,0,0,0,1,0
"HuffPostWeird",0,0,0,0,1,0
"you tube",0,0,0,0,1,0
"Swansea",0,0,0,0,1,0
"Enter Shikari",0,0,0,0,1,0
"sun news",0,0,0,0,1,0
"parts",0,0,0,0,1,0
"Netflix",0,0,0,0,1,0
"Maunalua",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Widro",0,0,0,0,1,0
"Bradley Soccer",0,0,0,0,1,0
"geneticists",0,0,0,0,1,0
"Morocco",0,0,0,0,1,0
"Guster",0,0,0,0,1,0
"ravens",0,0,0,0,1,0
"Bond Street",0,0,0,1,0,0
"Trump Tower",0,1,0,0,0,0
"them",0,0,0,0,1,0
"CITES",0,0,0,0,1,0
"Tottenham",0,0,0,0,1,0
"miami heat",0,0,0,0,1,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Crystal Palace",0,0,0,0,1,0
"Ione",0,0,0,0,1,0
"The View",0,1,0,0,0,0
"/ r / politics",0,0,0,0,1,0
"Microsoft",0,0,0,0,1,0
"BJP",0,0,0,0,1,0
"Evergreen Subaru",0,0,0,0,1,0
"#Buckeyes",0,0,0,0,1,0
"@swedishousemfia",0,0,0,0,1,0
"The Echo",0,1,0,0,0,0
"ZM",0,0,0,0,1,0
"Pepsi",0,0,0,0,1,0
"cavs",0,0,0,0,1,0
"Colts",0,0,0,0,1,0
"snapchat",0,0,0,0,1,0
"sharks",0,0,0,0,1,0
"democrats",0,0,0,0,1,0
"senate democrats",0,0,0,0,1,0
"Serious Eats",0,0,0,0,1,0
"Phish",0,0,0,0,1,0
"Briarcrest",0,0,0,0,1,0
"boyband _ joao",0,0,0,0,1,0
"tobacco companies",0,0,0,0,1,0
"White Eagle",0,1,0,0,0,0
"Reade Street",0,0,0,1,0,0
"BTS",0,0,0,0,1,0
"St Johns",0,1,0,0,0,0
"republican",0,0,0,0,1,0
"Novel Wines",0,0,0,0,1,0
"Seahawks",0,0,0,0,1,0
"lenovo",0,0,0,0,1,0
"Bellarmine",0,0,0,0,1,0
"lekku",0,0,0,0,1,0
"Seahawk",0,0,0,0,1,0
"myspace",0,0,0,0,1,0
"Geologists",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"lush",0,0,0,0,1,0
"cons",0,0,0,0,1,0
"Basaksehir",0,0,0,0,1,0
"Klingons",0,0,0,0,1,0
"Younger Brother",0,0,0,0,1,0
"The Causeway",0,1,0,0,0,0
"Zac brown band",0,0,0,0,1,0
"Pi CWE",0,0,0,1,0,0
"Trump saltmining Inc",0,0,0,0,1,0
"Mayflower",0,0,0,0,1,0
"Olive Garden",0,1,0,0,0,0
"Sky Sports",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"pocketnow",0,0,0,0,1,0
"Guinness",0,0,0,0,1,0
"boy scouts",0,0,0,0,1,0
"White House",0,1,0,0,0,0
"target",0,0,0,0,1,0
"kings and queens",0,0,0,0,1,0
"the administration",0,0,0,0,1,0
"nprmusic",0,0,0,0,1,0
"msn",0,0,0,0,1,0
"Ramen Kan Bondi",0,0,0,1,0,0
"Wolstenbeast LightCMS",0,0,0,1,0,0
"The Heartbeat",0,1,0,0,0,0
"Bolton",0,0,0,0,1,0
"gucci",0,0,0,0,1,0
"skype",0,0,0,0,1,0
"Soundcloud",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"Tristan Bates",0,0,0,1,0,0
"N ' Sync",0,0,0,0,1,0
"Nazis",0,0,0,0,1,0
"jazz",0,0,0,0,1,0
"anthropologists",0,0,0,0,1,0
"Order",0,0,0,0,1,0
"Engadget",0,0,0,0,1,0
"bap",0,0,0,0,1,0
"Leeds",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"ngmoco",0,0,0,0,1,0
"Chiquita",0,0,0,0,1,0
"Playboy",0,0,0,0,1,0
"Sinophiles",0,0,0,0,1,0
"Crocs",0,0,0,0,1,0
"reddit",0,0,0,0,1,0
"physicists",0,0,0,0,1,0
"Sotheby | ' s",0,0,0,0,1,0
"B . C .",0,0,0,0,1,0
"Civil House",1,0,0,0,0,0
"Oh Canada Team",0,0,0,0,1,0
"tumblr",0,0,0,0,1,0
"Crobot",0,0,0,0,1,0
"João",0,0,0,0,1,0
"Prem",0,0,0,0,1,0
"the Lions",0,0,0,0,1,0
"microgravitylab",0,0,0,0,1,0
"netflix",0,0,0,0,1,0
"Judges",0,0,0,0,1,0
"Mystery Jets",0,0,0,0,1,0
"Episcopal",0,0,0,0,1,0
"republicans",0,0,0,0,1,0
"wipro",0,0,0,0,1,0
"twitter",0,0,0,0,1,0
"North Phoenix",0,0,0,1,0,0
"powerpuff girls",0,0,0,0,1,0
"facebook",0,0,0,0,1,0
"ufc",0,0,0,0,1,0
"30stm",0,0,0,0,1,0
"kings of leon",0,0,0,0,1,0
"Citizens Bank",0,0,0,0,1,0
"Migos",0,0,0,0,1,0
"The Standard",0,1,0,0,0,0
"Eyeopener",0,0,0,0,1,0
"Birdtalker",0,0,0,0,1,0
"clevelanddotcom",0,0,0,0,1,0
"youtube",0,0,0,0,1,0
"#Bengals",0,0,0,0,1,0
"Pelicans",0,0,0,0,1,0
"Air Jordan",0,0,0,1,0,0
"verizon",0,0,0,0,1,0
"spoontheband",0,0,0,0,1,0
"/ r / news",0,0,0,0,1,0
"EGX",0,0,0,0,1,0
"convo",0,0,0,0,1,0
"Wippenberg",0,0,0,0,1,0
"Kremlin",0,0,0,1,0,0
"Martians",0,0,0,0,1,0
"viralfeedvideonetwork",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"Klein",0,0,0,0,1,0
"candy girls",0,0,0,0,1,0
"Indi Go Go",0,0,0,0,1,0
"Barca",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"kiwi",0,0,0,0,1,0
"The Lodge",0,1,0,0,0,0
"they",0,0,0,0,1,0
"Tesla",0,0,0,0,1,0
"Edmonton Journal",0,0,0,0,1,0
"Coleman",0,0,0,0,1,0
"Cowboy Mouth",0,0,0,0,1,0
"Yahoo",0,0,0,0,1,0
"Trump administration",0,0,0,0,1,0
"1993 Phoenix Team",0,0,0,0,1,0
"chemists",0,0,0,0,1,0
"Crooked",0,0,0,0,1,0
"Moore Park",0,1,0,0,0,0
"Nieuwe Wegen",0,0,0,0,1,0
"Game Informer",0,0,0,0,1,0
"Stetson",0,1,0,0,0,0
"Serbia",0,0,0,0,1,0
"port city java",0,0,0,0,1,0
