Entity,COR,INC,PAR,SPU,MIS,IGN
"Cowboys",0,0,0,0,1,0
"Wright family",0,0,0,0,1,0
"rival cannibal car gangs",0,0,0,0,1,0
"the Military",0,0,0,0,1,0
"DRDO",0,0,0,0,1,0
"green day",0,0,0,0,1,0
"Blakehurst",0,0,0,0,1,0
"D.",0,0,1,0,0,0
"French",1,0,0,0,0,0
"Jonas Bros",0,0,0,0,1,0
"DoE",0,0,0,0,1,0
"Huron",0,0,0,0,1,0
"Newcastle Jets Youth",0,0,0,0,1,0
"Lions",0,0,0,0,1,0
"Kern Valley",0,0,0,0,1,0
"Borg",0,0,0,0,1,0
"yakuza",0,0,0,0,1,0
"Morocco",0,0,0,0,1,0
"INDIGENOUS",0,0,0,0,1,0
"them",0,0,0,0,1,0
"the republican administration nominees",0,0,0,0,1,0
"#Spurs",0,0,0,0,1,0
"Real Madrid",0,0,0,0,1,0
"real madrid",0,0,0,0,1,0
"Packer",0,0,0,0,1,0
"#Buckeyes",0,0,0,0,1,0
"Blok Club Djs",0,0,0,0,1,0
"Conservative Party",0,0,0,0,1,0
"GOAT",0,0,0,0,1,0
"Hudson TMA",0,0,0,0,1,0
"Lingerie football league",0,0,0,0,1,0
"Martinez twins",0,0,0,0,1,0
"Non- Citizens",0,0,0,0,1,0
"NC St",0,0,0,0,1,0
"other houses",0,0,0,0,1,0
"NADT",0,0,0,0,1,0
"JulArgJazz",0,0,0,0,1,0
"UT",0,0,0,0,1,0
"Metallica",0,0,0,0,1,0
"I LOVE MAKONNEN",0,0,0,0,1,0
"boilers",0,0,0,0,1,0
"N ' Sync",0,0,0,0,1,0
"Red Alert",0,0,0,0,1,0
"Jedi",0,0,0,0,1,0
"Trump team",0,0,0,0,1,0
"Avalanche Rescue Teams",0,0,0,0,1,0
"NFL)",0,0,0,0,1,0
"Bordeaux",0,0,0,0,1,0
"THE KINGS",0,0,0,0,1,0
"Judges",0,0,0,0,1,0
"The Brothers",0,0,0,0,1,0
"Mystery Jets",0,0,0,0,1,0
"Outsiders",0,0,0,0,1,0
"Music News Net",0,0,0,0,1,0
"DJs",0,0,0,0,1,0
"Juve",0,0,0,0,1,0
"Blonde Redhead",0,0,0,0,1,0
"Paramore",0,0,0,0,1,0
"ROZ",0,0,0,0,1,0
"CCU",0,0,0,0,1,0
"allies",0,0,0,0,1,0
"Broncs",0,0,0,0,1,0
"Monaco",0,0,0,0,1,0
"PAK",0,0,0,0,1,0
"Kokomo",0,0,0,0,1,0
"they",0,0,0,0,1,0
"SWAT",0,0,0,0,1,0
"IRA",0,0,0,0,1,0
"NWS",0,0,0,0,1,0
"Lakers",0,0,0,0,1,0
"European",0,0,1,0,0,0
"Serbia",0,0,0,0,1,0
"Jamaican",0,0,1,0,0,0
"Jewish",0,0,0,1,0,0
"Dark Side",0,0,0,0,1,0
"UNF",0,0,0,0,1,0
"mods",0,0,0,0,1,0
"LFC",0,0,0,0,1,0
"Cap'n Jazz",0,0,0,0,1,0
"Penguins",0,0,0,0,1,0
"Miami Dolphins",0,0,0,0,1,0
"Panthers",0,0,0,0,1,0
"UNKLE",0,0,0,0,1,0
"islamic",0,0,0,0,1,0
"The Ascension",0,0,0,0,1,0
"Jets",0,0,0,0,1,0
"Islamic",0,0,1,0,0,0
"#jets",0,0,0,0,1,0
"Marshals",0,0,0,0,1,0
