Entity,COR,INC,PAR,SPU,MIS,IGN
"Boston College",0,1,0,0,0,0
"Brisbane Council",1,0,0,0,0,0
"RTE",1,0,0,0,0,0
"Chipmonk_33",0,0,0,0,1,0
"Walmart OnTheJob",0,0,1,0,0,0
"RT GuardianTech Facebook",0,0,1,0,0,0
"KingCDF",0,0,0,0,1,0
"poundland",0,0,0,0,1,0
"National Guard",1,0,0,0,0,0
"two door cinema club",0,0,0,0,1,0
"Transcontinental",1,0,0,0,0,0
"RuminatorNZ",0,1,0,0,0,0
"okrfm",0,0,0,0,1,0
"Toyota Front",0,0,1,0,0,0
"WWI",0,0,0,1,0,0
"#KCA",0,0,0,0,1,0
"#WestConnex",0,0,0,0,1,0
"InABlackHouse",0,0,1,0,0,0
"ERuwcHcGLt William Ackman",0,0,1,0,0,0
"Sprint cup",0,0,0,0,1,0
"Cincinnati",1,0,0,0,0,0
"Morrisons",0,0,0,1,0,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"House of Reps Economics Committee",1,0,0,0,0,0
"Holgate",1,0,0,0,0,0
"Space Station",0,1,0,0,0,0
"Chelsea Flower Show",1,0,0,0,0,0
"Fed",0,0,1,0,0,0
"Canadian Medical Association",1,0,0,0,0,0
"JINDO",0,1,0,0,0,0
"jamosfoundation",0,0,0,0,1,0
"TV CCTV",0,0,1,0,0,0
"Ford.",0,0,0,0,1,0
"KateGreenSU Tonight Queen ' s Park Community Council",0,0,1,0,0,0
"Samsung Galaxy",0,0,1,0,0,0
"Habshi67Hi",0,0,0,0,1,0
"SouthWestUK",0,0,0,0,1,0
"Secusmart",1,0,0,0,0,0
"Derry",0,1,0,0,0,0
"MyNameIsKnees",0,1,0,0,0,0
"U2",0,0,0,0,1,0
"Kugluktuk HS",0,1,0,0,0,0
"PaulPisasale Labor Candidate",0,0,1,0,0,0
"AmuntValencia",0,0,1,0,0,0
"IfThePurgeWasReal SexGoddMendes JacobWhitesides",0,0,1,0,0,0
"Dubs",0,0,0,0,1,0
"Big Tobacco",0,0,0,1,0,0
"RTE Player",0,0,1,0,0,0
"Labour party",0,0,0,0,1,0
"BBC radio",1,0,0,0,0,0
"PSNI",1,0,0,0,0,0
"NPA",1,0,0,0,0,0
"TuneIn",1,0,0,0,0,0
"poynter",0,0,0,0,1,0
"Sydney Office",0,0,0,1,0,0
"DASHBoutique",0,0,0,0,1,0
"uhaul",0,0,0,0,1,0
"CFMEU",1,0,0,0,0,0
"#TimHortons",0,0,0,0,1,0
"HouseofCommons",1,0,0,0,0,0
"NewhouseStudio",0,0,0,1,0,0
"BSFMag",0,0,0,0,1,0
