Entity,COR,INC,PAR,SPU,MIS,IGN
"scottishlabour",0,0,0,0,1,0
"NiallOfficial",0,0,0,0,1,0
"#pcpo",0,0,0,0,1,0
"Riot Games",0,0,0,0,1,0
"Wallabies",0,0,0,0,1,0
"hrmagazine",0,0,0,0,1,0
"TheMattEspinosa",0,0,0,0,1,0
"araeslhora",0,0,0,0,1,0
"newyorker",0,0,0,0,1,0
"westjet",0,0,0,0,1,0
"aperturefnd",0,0,0,0,1,0
"pewresearch",0,0,0,0,1,0
"cafc",0,0,0,0,1,0
"Ruland",0,0,0,0,1,0
"poundland",0,0,0,0,1,0
"Harry_Styles HARRY FOLLOW",0,0,1,0,0,0
"lesleysfarm",0,0,0,0,1,0
"Suzuki",0,0,0,0,1,0
"Park",0,0,1,0,0,0
"Schalke",0,0,0,0,1,0
"two door cinema club",0,0,0,0,1,0
"Liberty",0,0,0,0,1,0
"#nigeria Nigeria",0,0,0,0,1,0
"womensweardaily",0,0,0,0,1,0
"TeamAshishians",0,0,0,0,1,0
"kclr96fm",0,0,0,0,1,0
"okrfm",0,0,0,0,1,0
"Flixster",0,0,0,0,1,0
"pasta deli",0,0,0,0,1,0
"Sprint cup",0,0,0,0,1,0
"Elections Ontario",0,0,0,0,1,0
"ohteenquotes",0,0,0,0,1,0
"G 7",0,0,0,0,1,0
"man city.",0,0,0,0,1,0
"thefworduk",0,0,0,0,1,0
"standardEV",0,0,0,0,1,0
"Instagram",0,0,0,0,1,0
"libs",0,0,0,0,1,0
"F 1",0,0,0,0,1,0
"lufthansa",0,0,0,0,1,0
"virgin",0,0,0,0,1,0
"jamosfoundation",0,0,0,0,1,0
"Ford.",0,0,0,0,1,0
"#NFL.",0,0,0,0,1,0
"Habshi67Hi",0,0,0,0,1,0
"Malaysian government",0,0,0,0,1,0
"Snapchat",0,0,0,0,1,0
"U2",0,0,0,0,1,0
"Labor news",0,0,0,0,1,0
"MesaRiverview",0,0,0,0,1,0
"spotify",0,0,0,0,1,0
"Hamilton Spectator",0,0,0,0,1,0
"metronomy",0,0,0,0,1,0
"Grey Lynn Park",0,1,0,0,0,0
"the guardian",0,0,0,0,1,0
"Laois",0,0,0,0,1,0
"African Union",0,0,0,0,1,0
"dumped",0,0,0,0,1,0
"Labour party",0,0,0,0,1,0
"bookshopqcliff",0,0,0,0,1,0
"#littlemachines",0,0,0,0,1,0
"Saint Laurent",0,0,0,0,1,0
"Here",0,0,0,0,1,0
"Socs",0,0,0,0,1,0
"poynter",0,0,0,0,1,0
"Medchart",0,0,0,0,1,0
"Foursquare",0,0,0,0,1,0
"snapchat",0,0,0,0,1,0
"#GM",0,0,0,0,1,0
"Trimega",0,0,0,0,1,0
"Anastacia",0,0,0,0,1,0
"galaxy",0,0,0,0,1,0
"uhaul",0,0,0,0,1,0
"#TimHortons",0,0,0,0,1,0
"#richmondfc",0,0,0,0,1,0
"#BostonMarathon",0,0,0,0,1,0
"Wall Street",0,1,0,0,0,0
"kerrangradio",0,0,0,0,1,0
"#psai13",0,0,0,0,1,0
"kilkennyweather",0,0,0,0,1,0
"Gardaí",0,0,0,0,1,0
"Buxton",0,0,0,0,1,0
"Mobli",0,0,0,0,1,0
"Mafia",0,0,0,0,1,0
"U . S . Open",0,0,0,0,1,0
"Fuzzypaw",0,0,0,0,1,0
"qwqkwaa",0,0,0,0,1,0
"Qantas",0,0,0,0,1,0
"#Android",0,0,0,0,1,0
"Fonterra",0,0,0,0,1,0
"crossfitprotea",0,0,0,0,1,0
"#Ford",0,0,0,0,1,0
"ucdpolitics",0,0,0,0,1,0
"Storify",0,0,0,0,1,0
"Fj",0,0,0,0,1,0
"UK police",0,0,0,0,1,0
"INSInews",0,0,0,0,1,0
"liberatemedia",0,0,0,0,1,0
"Strathaven",0,0,0,0,1,0
"floralbuds",0,0,0,0,1,0
"Evening Standard & Independent",0,0,0,0,1,0
"Swindon Town",0,0,0,0,1,0
"bbom",0,0,0,0,1,0
"Air India",0,0,0,0,1,0
"Luwrufc",0,0,0,0,1,0
"Ukrainian military",0,0,0,0,1,0
"saintsfc",0,0,0,0,1,0
"computerworlduk",0,0,0,0,1,0
"theage",0,0,0,0,1,0
"X Factor",0,0,0,0,1,0
"chelseafc",0,0,0,0,1,0
"thalmic",0,0,0,0,1,0
"Atalanta",0,0,0,0,1,0
"pixiesongs",0,0,0,0,1,0
"#Vogels",0,0,0,0,1,0
"MORA",0,0,0,0,1,0
"lastfm",0,0,0,0,1,0
"Scope",0,0,0,0,1,0
"Navy SEAL",0,0,0,0,1,0
"QT",0,0,0,0,1,0
"tumblr",0,0,0,0,1,0
"solo_radio",0,0,0,0,1,0
"netflix",0,0,0,0,1,0
"Seanad",0,0,0,0,1,0
"Interfax news agency",0,0,0,0,1,0
"WSFights",0,0,0,0,1,0
"ptaguilera",0,0,0,0,1,0
"Wavepark Group",0,0,0,0,1,0
"Tumblr.",0,0,0,0,1,0
"U . N .",0,0,0,0,1,0
"cysticfibrosis",0,0,0,0,1,0
"facebook",0,0,0,0,1,0
"bbm",0,0,0,0,1,0
"NISSAN",0,0,0,0,1,0
"#NSA",0,0,0,0,1,0
"Air France",1,0,0,0,0,0
"thisisnextradio",0,0,0,0,1,0
"Inquirer",0,0,0,0,1,0
"triathlonlive",0,0,0,0,1,0
"oxfamgb",0,0,0,0,1,0
"H & m",0,0,0,0,1,0
"resfoundation",0,0,0,0,1,0
"#asmc14",0,0,0,0,1,0
"glamlatinamag",0,0,0,0,1,0
"Libs",0,0,0,0,1,0
"labour",0,0,0,0,1,0
"rivadanetworks",0,0,0,0,1,0
"irishexaminer",0,0,0,0,1,0
"#NRL",0,0,0,0,1,0
"moyerteam",0,0,0,0,1,0
"Vine",0,0,0,0,1,0
"ANU",0,0,0,0,1,0
"ccf",0,0,0,0,1,0
"The Racecourse",0,0,0,1,0,0
"NHL",0,0,0,0,1,0
"Wexford Park",0,1,0,0,0,0
"n sync",0,0,0,0,1,0
"GhetttoVine",0,0,0,0,1,0
"Florida Gas Plant Rock",0,0,1,0,0,0
"EmrgencyKittens",0,0,0,0,1,0
"kewford eagles north",0,0,0,0,1,0
"itvnews",0,0,0,0,1,0
"Taliban",0,0,0,0,1,0
"Mulberry",0,0,0,0,1,0
"greens",0,0,0,0,1,0
"smexaminer",0,0,0,0,1,0
"Volkswagen",0,0,0,0,1,0
"Virgo",0,0,0,0,1,0
"weknowmortgages",0,0,0,0,1,0
"giants",0,0,0,0,1,0
"Specsavers",0,0,0,0,1,0
"#Nintendo",0,0,0,0,1,0
"pnpvacations",0,0,0,0,1,0
"EastEnders",0,0,0,0,1,0
"#nhsjc",0,0,0,0,1,0
"Opera House",0,1,0,0,0,0
"ZenoRadio",0,0,0,0,1,0
"http://t.co/yJNbYWaI7q",0,0,0,0,1,0
"TheKouk",0,0,0,0,1,0
"St James",0,1,0,0,0,0
"AmbitionRacing",0,0,0,0,1,0
"beforeitsnews",0,0,0,0,1,0
"U . S . Army",0,0,0,0,1,0
"doco",0,0,0,0,1,0
"LEGO",0,0,0,0,1,0
"Walsall school",0,0,0,0,1,0
"rachbarnhartfc",0,0,0,0,1,0
"Blumenfeld Studio",0,0,0,0,1,0
"VERIZON WIRELESS",0,0,0,0,1,0
"adobe",0,0,0,0,1,0
"Avaaz",0,0,0,0,1,0
"Vegas24seven",0,0,0,0,1,0
"kohl",0,0,0,0,1,0
"future_creative",0,0,0,0,1,0
"erase ms gala",0,0,0,0,1,0
"usabasketball",0,0,0,0,1,0
"agpublic",0,0,0,0,1,0
"punditnewswire",0,0,0,0,1,0
"stoke",0,0,0,0,1,0
"Palmerston Road",0,1,0,0,0,0
"wansibly",0,0,0,0,1,0
"GloGenUK",0,0,0,0,1,0
"GreenwichHour",0,0,0,0,1,0
"TradioV",0,0,0,0,1,0
"nufc",0,0,0,0,1,0
"'""'",0,0,0,0,1,0
"supreme court",0,0,0,0,1,0
"The Independent",0,0,0,0,1,0
"robinhood",0,0,0,0,1,0
"856 gang",0,0,0,0,1,0
"TottenhamTories",0,0,0,0,1,0
"nytimes",0,0,0,0,1,0
"lordandtaylor",0,0,0,0,1,0
"IN & M",0,0,0,0,1,0
"resistunite",0,0,0,0,1,0
"worldnetdaily",0,0,0,0,1,0
"RUSSIA",0,0,0,0,1,0
"RSF",0,0,0,0,1,0
"Uruguay",0,0,0,0,1,0
"Weibo",0,0,0,0,1,0
"RM_Foundation",0,0,0,0,1,0
"Fifth Harmony",0,0,0,0,1,0
"sharethis",0,0,0,0,1,0
"76ers",0,0,0,0,1,0
"chiltern",0,0,0,0,1,0
"Amnesia Ibiza",0,1,0,0,0,0
"sensewhere",0,0,0,0,1,0
"still",0,0,0,0,1,0
"#pnefc",0,0,0,0,1,0
"Staples",0,0,0,0,1,0
"brap.fm",0,0,0,0,1,0
"michaelaw57",0,0,0,0,1,0
"usolympic",0,0,0,0,1,0
"cirque",0,0,0,0,1,0
"KiSS925",0,0,0,0,1,0
"The Australian",0,0,0,0,1,0
"facup",0,0,0,0,1,0
"burger king",0,0,0,0,1,0
"Invisalign",0,0,0,0,1,0
"mediaconfdcu",0,0,0,0,1,0
"Quorn",0,0,0,0,1,0
"mediaczar",0,0,0,0,1,0
"journalismnews",0,0,0,0,1,0
"thecourteeners",0,0,0,0,1,0
"FOME",0,0,0,0,1,0
"Wonkblog",0,0,0,0,1,0
"fsb_hq",0,0,0,0,1,0
"Irish NEws",0,0,0,0,1,0
"Buckingham Palace",0,1,0,0,0,0
"Team USA",0,0,0,0,1,0
"NI 21",0,0,0,0,1,0
"RTEdoconone",0,0,0,0,1,0
"moremagazine",0,0,0,0,1,0
"Wonga",0,0,0,0,1,0
"WGMU",0,0,0,0,1,0
"Max 's 2",0,0,0,0,1,0
"Italy",0,0,0,0,1,0
"police",0,0,0,0,1,0
"Rob Ford",0,1,0,0,0,0
"#Bell",0,0,0,0,1,0
"EnhamTrust",0,0,0,0,1,0
"snappylifestyle",0,0,0,0,1,0
"brfc",0,0,0,0,1,0
"#BullyBeatz",0,0,0,0,1,0
"Kpop",0,0,0,0,1,0
"oapenuk",0,0,0,0,1,0
"bearaboi",0,0,0,0,1,0
"Tiger",0,0,0,0,1,0
"bcfc",0,0,0,0,1,0
"Uni.",0,0,0,0,1,0
"fmarotta",0,0,0,0,1,0
"gumball3000",0,0,0,0,1,0
"Skyrim",0,0,0,0,1,0
"fifa",0,0,0,0,1,0
"bbcquestiontime",0,0,0,0,1,0
"lostprophets",0,0,0,0,1,0
"TheGreenAge",0,0,0,0,1,0
"Ghostbusters",0,0,0,0,1,0
"RELAYS",0,0,0,0,1,0
"Griffins",0,0,0,0,1,0
"RealSneakers_",0,0,0,0,1,0
"City COYB",0,0,1,0,0,0
"channel 5+1",0,0,0,0,1,0
"NGO",0,0,0,0,1,0
"forexng",0,0,0,0,1,0
"#14ers #colorado14ers",0,0,0,0,1,0
"ebay",0,0,0,0,1,0
"Ryanair",0,0,0,0,1,0
"MGMeditor",0,0,0,0,1,0
"Israeli government",0,0,0,0,1,0
"the_rhs",0,0,0,0,1,0
"English Channel",0,1,0,0,0,0
"The Works",0,0,0,1,0,0
"wmag",0,0,0,0,1,0
"bloglovin",0,0,0,0,1,0
"#GAA",0,0,0,0,1,0
"stfc",0,0,0,0,1,0
"petapixel",0,0,0,0,1,0
"england",0,0,0,0,1,0
"Sarcelles",0,0,0,0,1,0
"Snapshots",0,0,0,0,1,0
"celtic",0,0,0,0,1,0
"therunners_life",0,0,0,0,1,0
"Smartphones",0,0,0,0,1,0
"Juno Beach",0,1,0,0,0,0
"TobiiasGaming",0,0,0,0,1,0
"#eels #parraeels",0,0,0,0,1,0
"rtenews",0,0,0,0,1,0
"revolution",0,0,0,0,1,0
"Aztec",0,0,0,0,1,0
"nflnetwork",0,0,0,0,1,0
"Johnson & Johnson",0,0,0,0,1,0
"#Target",0,0,0,0,1,0
"Indigo",0,0,0,0,1,0
"#Wallabies",0,0,0,0,1,0
"Frozen",0,0,0,0,1,0
"Hallam FM",0,0,0,0,1,0
"wanelo",0,0,0,0,1,0
"rcfp",0,0,0,0,1,0
"manchester united",0,0,0,0,1,0
"aol",0,0,0,0,1,0
"chanyeol",0,0,0,0,1,0
"#Facebook",0,0,0,0,1,0
"ukbitdefender",0,0,0,0,1,0
"markwoodexplorer.com",0,0,0,0,1,0
"tribes",0,0,0,0,1,0
"City Garden Apts",0,1,0,0,0,0
"manutd",0,0,0,0,1,0
"Espanyol",0,0,0,0,1,0
"Formula 1",0,0,0,0,1,0
"amnesty",0,0,0,0,1,0
"mashable",0,0,0,0,1,0
"Evening Standard",0,0,0,0,1,0
"abc news",0,0,0,0,1,0
"#Rangers",0,0,0,0,1,0
"Tesco",0,0,0,0,1,0
"Landcare",0,0,0,0,1,0
"Beady Eye",0,0,0,0,1,0
"dbuzzketball",0,0,0,0,1,0
"3 M",0,0,0,0,1,0
"#australianlabor",0,0,0,0,1,0
"TeamJG",0,0,0,0,1,0
"Republicans",0,0,0,0,1,0
"subway",0,0,0,0,1,0
"blink 182 .",0,0,0,0,1,0
"#myliberal",0,0,0,0,1,0
"hmtreasury",0,0,0,0,1,0
"Scotland Yard",0,0,0,0,1,0
"smh",0,0,0,0,1,0
"vodafone",0,0,0,0,1,0
"wakefield council",0,0,0,0,1,0
"fitbit",0,0,0,0,1,0
"@",0,0,0,0,1,0
"4corners",0,0,0,0,1,0
"Sportlobster",0,0,0,0,1,0
"Aurora",0,0,0,0,1,0
"#labourdoorstep",0,0,0,0,1,0
"Argos",0,0,0,0,1,0
"#navy",0,0,0,0,1,0
"Burger King",0,0,0,0,1,0
"Rio Tinto",0,0,0,0,1,0
"Westword",0,0,0,0,1,0
"channel 4",0,0,0,0,1,0
"sheffjournalism",0,0,0,0,1,0
"#ReutersLivve",0,0,0,0,1,0
"Leicester",0,0,0,0,1,0
"cruisecriticuk",0,0,0,0,1,0
"thewantedmusic",0,0,0,0,1,0
"http://t.co/w2A9I2BcnB",0,0,0,0,1,0
"Slate",0,0,0,0,1,0
"the mancs",0,0,0,0,1,0
"uclan",0,0,0,0,1,0
"Olympic watchdog",0,0,0,0,1,0
"Frends",0,0,0,0,1,0
"mAYt",0,0,0,0,1,0
"mags",0,0,0,0,1,0
"Grand Pride",0,0,0,1,0,0
"Wal- Mart",0,0,0,0,1,0
"NatGeo",0,0,0,0,1,0
"Supra",0,0,0,0,1,0
"project_maths",0,0,0,0,1,0
"Radio 4.",0,0,0,0,1,0
"binners",0,0,0,0,1,0
"Gawker",0,0,0,0,1,0
"AFL",0,0,0,0,1,0
"Vox",0,0,0,0,1,0
"#ondp",0,0,0,0,1,0
"FIFAcom",0,0,0,0,1,0
"united",0,0,0,0,1,0
"globeandmail",0,0,0,0,1,0
"#unitedwithlabour",0,0,0,0,1,0
"#Walmart",0,0,0,0,1,0
"Titan Aerospace",0,0,0,0,1,0
"#ferrariworld…",0,0,0,0,1,0
"Fliplingo",0,0,0,0,1,0
"k idol",0,0,0,0,1,0
"#NumpangSpam",0,0,0,0,1,0
"SpursOfficial",0,0,0,0,1,0
"SLMGcorporation",0,0,0,0,1,0
"Spring Racing",0,0,0,0,1,0
"Greenpeace",0,0,0,0,1,0
"mediawatch",0,0,0,0,1,0
"thetimes",0,0,0,0,1,0
"saks",0,0,0,0,1,0
"IFJJ",0,0,0,0,1,0
"Tank",0,0,0,0,1,0
"Motion 29",0,0,0,0,1,0
"disneywords",0,0,0,0,1,0
"alimkmc",0,0,0,0,1,0
"Tottenham Tories",0,0,0,0,1,0
"VirginTrains",0,0,0,0,1,0
"Aust special forces",0,0,0,0,1,0
"snapchats",0,0,0,0,1,0
"Beastie boys",0,0,0,0,1,0
"WorldJen",0,0,0,0,1,0
"lovecloth",0,0,0,0,1,0
"newslineweather",0,0,0,0,1,0
"Raytheon",0,0,0,0,1,0
"BrynEnvironment",0,0,0,0,1,0
"mychemicaljulia",0,0,0,0,1,0
"Ukraine govt",0,0,0,0,1,0
"foursquare",0,0,0,0,1,0
"BostonMagazine",0,0,0,0,1,0
"Khalish",0,0,0,0,1,0
"mediabrief",0,0,0,0,1,0
"dcunited",0,0,0,0,1,0
"TheSpanishVines",0,0,0,0,1,0
"Hershey 's",0,0,0,0,1,0
"WSJ",0,0,0,0,1,0
"longreads",0,0,0,0,1,0
"mose234",0,0,0,0,1,0
"pufc",0,0,0,0,1,0
"mandateconf",0,0,0,0,1,0
"linkedin",0,0,0,0,1,0
"swiftscinema",0,0,0,0,1,0
"lktdesign_ltd",0,0,0,0,1,0
"itvlondon",0,0,0,0,1,0
"Vogue",0,0,0,0,1,0
"skillsetssc",0,0,0,0,1,0
"#tiffanys",0,0,0,0,1,0
"foxtel",0,0,0,0,1,0
"uniteds",0,0,0,0,1,0
"foofighters",0,0,0,0,1,0
"Radio702",0,0,0,0,1,0
"Etsy",0,0,0,0,1,0
"dallascowboys",0,0,0,0,1,0
"Mastodon",0,0,0,0,1,0
"#gaa",0,0,0,0,1,0
"Air Force School",0,0,1,0,0,0
"Bouygues",0,0,0,0,1,0
"farmerhumble",0,0,0,0,1,0
"cnnbrk",0,0,0,0,1,0
"Utd",0,0,0,0,1,0
"Groupon",0,0,0,0,1,0
"myspace.",0,0,0,0,1,0
"Westminster",0,0,0,0,1,0
"buildgreenpro",0,0,0,0,1,0
"bournemouthrotary",0,0,0,0,1,0
"mcfc",0,0,0,0,1,0
"Stampeders",0,0,0,0,1,0
